Status,Regime,Count,PercentOfStatusTotal
Rejected,N/A,0,0
Warmup,Unknown,0,0
Warmup,StableRange,33,25.780999999999999
Warmup,MeanReverting,42,32.811999999999998
Warmup,Trending,45,35.155999999999999
Warmup,Transitional,0,0
Warmup,StructuralBreak,1,0.78100000000000003
Warmup,RandomWalk,7,5.4690000000000003
Ready,Unknown,0,0
Ready,StableRange,118,1.079
Ready,MeanReverting,6497,59.436
Ready,Trending,448,4.0979999999999999
Ready,Transitional,0,0
Ready,StructuralBreak,3387,30.984999999999999
Ready,RandomWalk,481,4.4000000000000004
Exception,Unknown,0,0
Exception,StableRange,0,0
Exception,MeanReverting,0,0
Exception,Trending,0,0
Exception,Transitional,0,0
Exception,StructuralBreak,0,0
Exception,RandomWalk,0,0
TOTAL_BARS,N/A,11059,100
