Section,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
CORRELATION,"Pearson(HypotheticalScore, StructuralBreakFinalScore)",11428,0.11251,,,,,,,
CORRELATION,"Spearman(HypotheticalScore, StructuralBreakFinalScore)",11428,0.17107700000000001,,,,,,,
CORRELATION,"PointBiserial(HypotheticalScore, IsStructuralBreakWinner)",11428,0.145588,,,,,,,
CORRELATION,N_BarsWithBothCusumAndBaiPerronValid,11428,100,,,,,,,
MEAN_BY_REGIME,MeanReverting,6794,0.98482099999999995,0.53832400000000002,,,,,,
MEAN_BY_REGIME,StructuralBreak,3557,0.99960599999999999,0.58469099999999996,,,,,,
MEAN_BY_REGIME,RandomWalk,504,0.99523300000000003,0.56171800000000005,,,,,,
MEAN_BY_REGIME,Trending,460,0.99297400000000002,0.46393200000000001,,,,,,
MEAN_BY_REGIME,StableRange,113,0.98921899999999996,0.40534100000000001,,,,,,
CONFIDENCE_STATS,MeanReverting,Cusum.Confidence,6794,6794,0.969642,0.10677300000000001,0.21793799999999999,1,1,100
CONFIDENCE_STATS,MeanReverting,BaiPerron.Confidence,6794,6794,1,0,0.99999899999999997,1,1,100
CONFIDENCE_STATS,StructuralBreak,Cusum.Confidence,3557,3557,0.99921199999999999,0.016102000000000002,0.544516,1,1,100
CONFIDENCE_STATS,StructuralBreak,BaiPerron.Confidence,3557,3557,1,0,1,1,1,100
CONFIDENCE_STATS,RandomWalk,Cusum.Confidence,504,504,0.99046699999999999,0.057881000000000002,0.46140999999999999,1,1,100
CONFIDENCE_STATS,RandomWalk,BaiPerron.Confidence,504,504,1,0,1,1,1,100
CONFIDENCE_STATS,Trending,Cusum.Confidence,460,460,0.98594800000000005,0.069643999999999998,0.27857199999999999,1,1,100
CONFIDENCE_STATS,Trending,BaiPerron.Confidence,460,460,1,0,1,1,1,100
CONFIDENCE_STATS,StableRange,Cusum.Confidence,113,113,0.97843800000000003,0.087498999999999993,0.47483199999999998,1,1,100
CONFIDENCE_STATS,StableRange,BaiPerron.Confidence,113,113,1,0,1,1,1,100
COVERAGE,StructuralBreak,3557,31.125,274,12.98,10,79,,,
