Regime,Dimension,N,RawStdDev,StableStdDev,RawChangedStableFrozen,BothChanged,BothFrozen,PctRawChangedStableFrozen
MeanReverting,Stationarity,6792,0.20410700000000001,0.15123,5299,1376,96,78.260000000000005
MeanReverting,Persistence,6792,0.090070999999999998,0.042444999999999997,6590,202,0,97.025999999999996
MeanReverting,MeanReversion,6792,0.17757800000000001,0.106556,5301,1381,40,78.859999999999999
MeanReverting,RandomWalk,6792,0.23532700000000001,0.12763099999999999,4641,2151,0,68.329999999999998
MeanReverting,"StructuralStability(STABLE-only,no-RAW-counterpart)",6792,N/A,0.042999000000000002,N/A,N/A,N/A,N/A
StructuralBreak,Stationarity,3562,0.14921200000000001,0.096747,3067,404,90,86.126999999999995
StructuralBreak,Persistence,3562,0.11181000000000001,0.045069999999999999,3327,234,0,93.429000000000002
StructuralBreak,MeanReversion,3562,0.235622,0.14835000000000001,1838,1566,53,53.167000000000002
StructuralBreak,RandomWalk,3562,0.21959500000000001,0.103132,2373,1188,0,66.638999999999996
StructuralBreak,"StructuralStability(STABLE-only,no-RAW-counterpart)",3562,N/A,0.027237999999999998,N/A,N/A,N/A,N/A
RandomWalk,Stationarity,502,0.14768899999999999,0.10499600000000001,418,77,7,83.266999999999996
RandomWalk,Persistence,502,0.086901999999999993,0.047837999999999999,490,12,0,97.609999999999999
RandomWalk,MeanReversion,502,0.227995,0.15534899999999999,328,167,2,65.995999999999995
RandomWalk,RandomWalk,502,0.21133399999999999,0.078611,212,290,0,42.231000000000002
RandomWalk,"StructuralStability(STABLE-only,no-RAW-counterpart)",502,N/A,0.029895000000000001,N/A,N/A,N/A,N/A
Trending,Stationarity,459,0.15598699999999999,0.096292000000000003,369,78,11,80.567999999999998
Trending,Persistence,459,0.181223,0.123585,336,123,0,73.203000000000003
Trending,MeanReversion,459,0.27864,0.19075300000000001,246,166,32,55.405000000000001
Trending,RandomWalk,459,0.226411,0.124884,359,99,1,78.213999999999999
Trending,"StructuralStability(STABLE-only,no-RAW-counterpart)",459,N/A,0.038558000000000002,N/A,N/A,N/A,N/A
StableRange,Stationarity,113,0.20471400000000001,0.089515999999999998,52,31,26,47.706000000000003
StableRange,Persistence,113,0.107172,0.111419,100,13,0,88.495999999999995
StableRange,MeanReversion,113,0.18077599999999999,0.082292000000000004,88,25,0,77.876000000000005
StableRange,RandomWalk,113,0.28296399999999999,0.17421500000000001,66,47,0,58.406999999999996
StableRange,"StructuralStability(STABLE-only,no-RAW-counterpart)",113,N/A,0.035198,N/A,N/A,N/A,N/A
