FromRegime,ToRegime,Count,PercentOfFromRegimeTransitions
MeanReverting,MeanReverting,6228,95.873999999999995
StructuralBreak,StructuralBreak,3122,92.176000000000002
Trending,Trending,416,92.856999999999999
RandomWalk,RandomWalk,379,78.793999999999997
MeanReverting,StructuralBreak,205,3.1560000000000001
StructuralBreak,MeanReverting,196,5.7869999999999999
StableRange,StableRange,106,89.831000000000003
RandomWalk,MeanReverting,52,10.811
MeanReverting,RandomWalk,50,0.77000000000000002
StructuralBreak,RandomWalk,50,1.476
RandomWalk,StructuralBreak,49,10.186999999999999
StructuralBreak,Trending,19,0.56100000000000005
Trending,MeanReverting,14,3.125
Trending,StructuralBreak,10,2.2320000000000002
MeanReverting,Trending,8,0.123
Trending,StableRange,6,1.339
StableRange,MeanReverting,6,5.085
MeanReverting,StableRange,5,0.076999999999999999
StableRange,Trending,5,4.2370000000000001
Trending,RandomWalk,2,0.44600000000000001
RandomWalk,StableRange,1,0.20799999999999999
StableRange,StructuralBreak,1,0.84699999999999998
