Metric,Value,Percent
DirectionalMeanRevertingBars,2326,
TradePlanNO_TRADE,0,0
TradePlanSIGNAL_ONLY,0,0
TradePlanPLAN_READY,2326,100
TradePlanPLAN_BLOCKED,0,0
StopLossResolved,2326,100
StopLossNull,0,0
NonMeanRevertingBarsChecked,4436,
NonMeanRevertingPlanReady,0,
PlanReadyCount_ForStats,2326,
StopDistance_Price_Mean,5.070722,
StopDistance_Price_Min,1.25,
StopDistance_Price_Max,22.75,
StopDistance_Price_Median,4.25,
StopDistance_Ticks_Mean,20.282889,
StopDistance_Ticks_Min,5,
StopDistance_Ticks_Max,91,
PositionSize_Mean,51.309544000000002,
PositionSize_Min,8,
PositionSize_Max,160,
RiskAmount_Mean,990.978611,
RiskAmount_Min,910.00,
RiskAmount_Max,1000.00,
