Regime,EvidenceType,NValid,NTotal,Mean,StdDev,Min,Max,PercentValid
MeanReverting,Adf,6497,6497,-2.032457,0.93618999999999997,-7.3680669999999999,4.2553510000000001,100
MeanReverting,Kpss,6497,6497,0.35324800000000001,0.149344,0.065227999999999994,0.64530100000000001,100
MeanReverting,Hurst(VR2Proxy),6497,6497,0.40270899999999998,0.15873899999999999,0,0.79617599999999999,100
MeanReverting,HalfLife,6357,6497,3.9159609999999998,8.6133880000000005,0.66174500000000003,520.32248400000003,97.844999999999999
MeanReverting,VarianceRatio,6497,6497,0.80818000000000001,0.36911699999999997,0.12533,2.3805390000000002,100
MeanReverting,Cusum(MaxOfPosNeg),6497,6497,968.85175600000002,1909.1964720000001,0,35032.042172000001,100
MeanReverting,Volatility(AcfAbsReturns),6497,6497,0.022661000000000001,0.197598,-0.64322000000000001,1.3622570000000001,100
MeanReverting,BaiPerron(BreakCount),6497,6497,4.9909189999999999,1.2627710000000001,0,8,100
MeanReverting,Dfa(Hurst),6497,6497,0.45019999999999999,0.11006000000000001,0.143537,0.85882000000000003,100
StructuralBreak,Adf,3387,3387,-0.97897699999999999,1.0104949999999999,-6.0747920000000004,4.7987060000000001,100
StructuralBreak,Kpss,3387,3387,0.45283299999999999,0.15057699999999999,0.080702999999999997,0.64507300000000001,100
StructuralBreak,Hurst(VR2Proxy),3387,3387,0.44363200000000003,0.15972,0,0.80215099999999995,100
StructuralBreak,HalfLife,3180,3387,23.176383000000001,166.29615699999999,1.9661550000000001,5950.6130300000004,93.888000000000005
StructuralBreak,VarianceRatio,3387,3387,0.96672499999999995,0.4204,0.196434,2.411559,100
StructuralBreak,Cusum(MaxOfPosNeg),3387,3387,5425.1474360000002,9172.9255479999993,0,85593.808883999998,100
StructuralBreak,Volatility(AcfAbsReturns),3387,3387,0.0034940000000000001,0.19717100000000001,-0.548045,0.84894000000000003,100
StructuralBreak,BaiPerron(BreakCount),3387,3387,5.0493059999999996,1.2773600000000001,1,8,100
StructuralBreak,Dfa(Hurst),3387,3387,0.46986899999999998,0.117558,0.154001,0.90100499999999994,100
RandomWalk,Adf,481,481,-1.299045,0.82498800000000005,-3.6258360000000001,1.633367,100
RandomWalk,Kpss,481,481,0.44730799999999998,0.13714799999999999,0.10855099999999999,0.63641400000000004,100
RandomWalk,Hurst(VR2Proxy),481,481,0.46551300000000001,0.099422999999999997,0.100177,0.69407099999999999,100
RandomWalk,HalfLife,473,481,10.240955,16.479917,1.8512219999999999,222.55080899999999,98.337000000000003
RandomWalk,VarianceRatio,481,481,0.99344299999999996,0.07732,0.58478699999999995,1.2720659999999999,100
RandomWalk,Cusum(MaxOfPosNeg),481,481,4177.2441259999996,5792.3223170000001,0,35910.792000000001,100
RandomWalk,Volatility(AcfAbsReturns),481,481,-0.0069150000000000001,0.184671,-0.43704100000000001,0.49670799999999998,100
RandomWalk,BaiPerron(BreakCount),481,481,5.4095630000000003,1.334101,2,8,100
RandomWalk,Dfa(Hurst),481,481,0.48849399999999998,0.110691,0.22483300000000001,0.81916500000000003,100
Trending,Adf,448,448,-1.417643,1.1240950000000001,-6.0764240000000003,3.3877410000000001,100
Trending,Kpss,448,448,0.38591300000000001,0.14676,0.10660799999999999,0.60623899999999997,100
Trending,Hurst(VR2Proxy),448,448,0.53874100000000003,0.153951,0.026476,0.78776999999999997,100
Trending,HalfLife,393,448,20.748586,154.745048,1.578972,2897.355215,87.722999999999999
Trending,VarianceRatio,448,448,1.5272619999999999,0.64151199999999997,0.29686699999999999,2.8266990000000001,100
Trending,Cusum(MaxOfPosNeg),448,448,12321.708089,31199.410995999999,0,264838.96922799997,100
Trending,Volatility(AcfAbsReturns),448,448,0.115164,0.22436800000000001,-0.48680600000000002,0.668821,100
Trending,BaiPerron(BreakCount),448,448,5.7522320000000002,1.1734359999999999,3,8,100
Trending,Dfa(Hurst),448,448,0.76921300000000004,0.10574500000000001,0.48583799999999999,0.99324599999999996,100
StableRange,Adf,118,118,-3.134398,1.2158100000000001,-6.2382609999999996,-0.82568200000000003,100
StableRange,Kpss,118,118,0.21996299999999999,0.106029,0.073775999999999994,0.49484099999999998,100
StableRange,Hurst(VR2Proxy),118,118,0.43693500000000002,0.13639899999999999,0.091232999999999995,0.72082500000000005,100
StableRange,HalfLife,116,118,5.0823660000000004,5.304138,1.468161,41.496523000000003,98.305000000000007
StableRange,VarianceRatio,118,118,0.96288600000000002,0.41669699999999998,0.35793799999999998,2.383848,100
StableRange,Cusum(MaxOfPosNeg),118,118,911.29605400000003,1079.1248439999999,5.6557659999999998,6129.199415,100
StableRange,Volatility(AcfAbsReturns),118,118,-0.041461999999999999,0.19355600000000001,-0.36584800000000001,0.50628899999999999,100
StableRange,BaiPerron(BreakCount),118,118,6.0084749999999998,0.98272000000000004,4,8,100
StableRange,Dfa(Hurst),118,118,0.78551000000000004,0.114483,0.59383300000000006,1.038565,100
