Candidate,Split,ApplicableEntries,DegenerateEntries,ReversionRate,StopHitRate,UndeterminedRate,MaeMedianAvg,MfeMedianAvg
A1,TRAIN,5121,0,0.810974,0.374927,0.0076157,126.185,4.11839
A1,VALIDATION,5121,0,0.816052,0.345831,0.00820152,126.152,3.89373
A1,TEST,5121,0,0.821519,0.359891,0.0115212,126.168,3.88486
A2,TRAIN,5121,0,0.7934,0.361648,0.00273384,126.185,4.11839
A2,VALIDATION,5121,0,0.808631,0.318102,0.00331966,126.152,3.89373
A2,TEST,5121,0,0.807459,0.330209,0.00331966,126.168,3.88486
HybridConservative,TRAIN,5121,0,0.809998,0.370826,0.00390549,126.185,4.11839
HybridConservative,VALIDATION,5121,0,0.811756,0.349932,0.00429604,126.152,3.89373
HybridConservative,TEST,5121,0,0.817809,0.366335,0.00546768,126.168,3.88486
HybridStrict,TRAIN,5121,0,0.809998,0.370826,0.00390549,126.185,4.11839
HybridStrict,VALIDATION,5121,0,0.811756,0.349932,0.00429604,126.152,3.89373
HybridStrict,TEST,5121,0,0.817809,0.366335,0.00546768,126.168,3.88486
