Candidate,Split,Scale,ApplicableEntries,DegenerateEntries,StopHitRate,ReversionRate,MeanStopDistance,MeanStopRatio,HybridA1Share,HybridA2Share,HybridUnknownShare,LowCount,MediumCount,HighCount,UnknownCount
A1,TRAIN,0.01,569,0,0.203866,0,38.4337,2,,,,0,12,557,0
A2,TRAIN,0.01,569,0,1,0,0.1943,2,,,,0,12,557,0
HybridStrict,TRAIN,0.01,569,0,1,0,0.211212,2,0.0210896,0.97891,0,0,12,557,0
HybridConservative,TRAIN,0.01,569,0,1,0,0.211212,2,0.0210896,0.97891,0,0,12,557,0
A1,TRAIN,0.1,569,0,0.203866,0,384.337,2,,,,0,12,557,0
A2,TRAIN,0.1,569,0,1,0,1.943,2,,,,0,12,557,0
HybridStrict,TRAIN,0.1,569,0,1,0,2.11212,2,0.0210896,0.97891,0,0,12,557,0
HybridConservative,TRAIN,0.1,569,0,1,0,2.11212,2,0.0210896,0.97891,0,0,12,557,0
A1,TRAIN,1,569,0,0.203866,0,3843.37,2,,,,0,12,557,0
A2,TRAIN,1,569,0,1,0,19.43,2,,,,0,12,557,0
HybridStrict,TRAIN,1,569,0,1,0,21.1212,2,0.0210896,0.97891,0,0,12,557,0
HybridConservative,TRAIN,1,569,0,1,0,21.1212,2,0.0210896,0.97891,0,0,12,557,0
A1,TRAIN,10,569,0,0.203866,0,38433.7,2,,,,0,12,557,0
A2,TRAIN,10,569,0,1,0,194.3,2,,,,0,12,557,0
HybridStrict,TRAIN,10,569,0,1,0,211.212,2,0.0210896,0.97891,0,0,12,557,0
HybridConservative,TRAIN,10,569,0,1,0,211.212,2,0.0210896,0.97891,0,0,12,557,0
A1,TRAIN,100,569,0,0.203866,0,384337,2,,,,0,12,557,0
A2,TRAIN,100,569,0,1,0,1943,2,,,,0,12,557,0
HybridStrict,TRAIN,100,569,0,1,0,2112.12,2,0.0210896,0.97891,0,0,12,557,0
HybridConservative,TRAIN,100,569,0,1,0,2112.12,2,0.0210896,0.97891,0,0,12,557,0
A1,TRAIN,1000,569,0,0.203866,0,3.84337E+06,2,,,,0,12,557,0
A2,TRAIN,1000,569,0,1,0,19430,2,,,,0,12,557,0
HybridStrict,TRAIN,1000,569,0,1,0,21121.2,2,0.0210896,0.97891,0,0,12,557,0
HybridConservative,TRAIN,1000,569,0,1,0,21121.2,2,0.0210896,0.97891,0,0,12,557,0
A1,VALIDATION,0.01,569,0,0.200351,0,38.426,2,,,,1,24,544,0
A2,VALIDATION,0.01,569,0,1,0,0.204928,2,,,,1,24,544,0
HybridStrict,VALIDATION,0.01,569,0,1,0,0.223768,2,0.0439367,0.956063,0,1,24,544,0
HybridConservative,VALIDATION,0.01,569,0,1,0,0.223768,2,0.0439367,0.956063,0,1,24,544,0
A1,VALIDATION,0.1,569,0,0.200351,0,384.26,2,,,,1,24,544,0
A2,VALIDATION,0.1,569,0,1,0,2.04928,2,,,,1,24,544,0
HybridStrict,VALIDATION,0.1,569,0,1,0,2.23768,2,0.0439367,0.956063,0,1,24,544,0
HybridConservative,VALIDATION,0.1,569,0,1,0,2.23768,2,0.0439367,0.956063,0,1,24,544,0
A1,VALIDATION,1,569,0,0.200351,0,3842.6,2,,,,1,24,544,0
A2,VALIDATION,1,569,0,1,0,20.4928,2,,,,1,24,544,0
HybridStrict,VALIDATION,1,569,0,1,0,22.3768,2,0.0439367,0.956063,0,1,24,544,0
HybridConservative,VALIDATION,1,569,0,1,0,22.3768,2,0.0439367,0.956063,0,1,24,544,0
A1,VALIDATION,10,569,0,0.200351,0,38426,2,,,,1,24,544,0
A2,VALIDATION,10,569,0,1,0,204.928,2,,,,1,24,544,0
HybridStrict,VALIDATION,10,569,0,1,0,223.768,2,0.0439367,0.956063,0,1,24,544,0
HybridConservative,VALIDATION,10,569,0,1,0,223.768,2,0.0439367,0.956063,0,1,24,544,0
A1,VALIDATION,100,569,0,0.200351,0,384260,2,,,,1,24,544,0
A2,VALIDATION,100,569,0,1,0,2049.28,2,,,,1,24,544,0
HybridStrict,VALIDATION,100,569,0,1,0,2237.68,2,0.0439367,0.956063,0,1,24,544,0
HybridConservative,VALIDATION,100,569,0,1,0,2237.68,2,0.0439367,0.956063,0,1,24,544,0
A1,VALIDATION,1000,569,0,0.200351,0,3.8426E+06,2,,,,1,24,544,0
A2,VALIDATION,1000,569,0,1,0,20492.8,2,,,,1,24,544,0
HybridStrict,VALIDATION,1000,569,0,1,0,22376.8,2,0.0439367,0.956063,0,1,24,544,0
HybridConservative,VALIDATION,1000,569,0,1,0,22376.8,2,0.0439367,0.956063,0,1,24,544,0
A1,TEST,0.01,569,0,0.203866,0,38.4288,2,,,,0,15,554,0
A2,TEST,0.01,569,0,1,0,0.190104,2,,,,0,15,554,0
HybridStrict,TEST,0.01,569,0,1,0,0.19807,2,0.026362,0.973638,0,0,15,554,0
HybridConservative,TEST,0.01,569,0,1,0,0.19807,2,0.026362,0.973638,0,0,15,554,0
A1,TEST,0.1,569,0,0.203866,0,384.288,2,,,,0,15,554,0
A2,TEST,0.1,569,0,1,0,1.90104,2,,,,0,15,554,0
HybridStrict,TEST,0.1,569,0,1,0,1.9807,2,0.026362,0.973638,0,0,15,554,0
HybridConservative,TEST,0.1,569,0,1,0,1.9807,2,0.026362,0.973638,0,0,15,554,0
A1,TEST,1,569,0,0.203866,0,3842.88,2,,,,0,15,554,0
A2,TEST,1,569,0,1,0,19.0104,2,,,,0,15,554,0
HybridStrict,TEST,1,569,0,1,0,19.807,2,0.026362,0.973638,0,0,15,554,0
HybridConservative,TEST,1,569,0,1,0,19.807,2,0.026362,0.973638,0,0,15,554,0
A1,TEST,10,569,0,0.203866,0,38428.8,2,,,,0,15,554,0
A2,TEST,10,569,0,1,0,190.104,2,,,,0,15,554,0
HybridStrict,TEST,10,569,0,1,0,198.07,2,0.026362,0.973638,0,0,15,554,0
HybridConservative,TEST,10,569,0,1,0,198.07,2,0.026362,0.973638,0,0,15,554,0
A1,TEST,100,569,0,0.203866,0,384288,2,,,,0,15,554,0
A2,TEST,100,569,0,1,0,1901.04,2,,,,0,15,554,0
HybridStrict,TEST,100,569,0,1,0,1980.7,2,0.026362,0.973638,0,0,15,554,0
HybridConservative,TEST,100,569,0,1,0,1980.7,2,0.026362,0.973638,0,0,15,554,0
A1,TEST,1000,569,0,0.203866,0,3.84288E+06,2,,,,0,15,554,0
A2,TEST,1000,569,0,1,0,19010.4,2,,,,0,15,554,0
HybridStrict,TEST,1000,569,0,1,0,19807,2,0.026362,0.973638,0,0,15,554,0
HybridConservative,TEST,1000,569,0,1,0,19807,2,0.026362,0.973638,0,0,15,554,0
