Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
D1,WhiteNoise,TRAIN,0.01,0.25,,569,172,397,171,84,88,0,0.994186,0.511628,0,0.488372,0.488372,,0.0208863,0.020975,0.0252725,0.0286165,0.0228533,0.0226608,0.0265166,0.0292104,2,0.00145033,0.127139
D1,WhiteNoise,TRAIN,0.01,0.5,,569,315,254,313,121,194,0,0.993651,0.615873,0,0.384127,0.384127,,0.0190068,0.0184181,0.0234586,0.0272514,0.0247434,0.02462,0.0282986,0.0322414,1,0.0030439,0.266466
D1,WhiteNoise,TRAIN,0.01,0.75,,569,420,149,414,116,304,0,0.985714,0.72381,0,0.27619,0.27619,,0.0176654,0.0173482,0.022618,0.02634,0.0263105,0.0262483,0.0306543,0.0352022,1,0.00480546,0.420287
D1,WhiteNoise,TRAIN,0.01,1,,569,495,74,468,99,396,0,0.945455,0.8,0,0.2,0.2,,0.0165002,0.0164345,0.0217211,0.0259932,0.0274369,0.0268778,0.0322318,0.036898,1,0.00675737,0.590678
D1,WhiteNoise,TRAIN,0.01,1.25,,569,532,37,451,70,461,1,0.847744,0.866541,0.0018797,0.131579,0.131827,0,0.0157695,0.0158956,0.0213433,0.0258312,0.0280013,0.027482,0.0329436,0.0376597,1,0.00905157,0.791001
D1,WhiteNoise,TRAIN,0.01,1.5,,569,552,17,396,46,505,1,0.717391,0.914855,0.00181159,0.0833333,0.0834846,0,0.0153096,0.0155073,0.0211203,0.0257736,0.0285625,0.027725,0.0336708,0.0390505,1,0.0115292,1.00738
D1,WhiteNoise,TRAIN,0.01,1.75,,569,559,10,305,26,532,1,0.545617,0.951699,0.00178891,0.0465116,0.046595,0,0.0151693,0.0153475,0.0210129,0.0257432,0.0286987,0.0278891,0.0338486,0.0394115,1,0.0142273,1.24304
D1,WhiteNoise,TRAIN,0.01,2,,569,567,2,215,15,551,1,0.379189,0.971781,0.00176367,0.026455,0.0265018,0,0.0149554,0.015265,0.0209684,0.025607,0.0289128,0.027986,0.0343204,0.0402705,1,0.0168704,1.47387
D1,WhiteNoise,TRAIN,0.01,2.25,,569,568,1,114,7,560,1,0.200704,0.985915,0.00176056,0.0123239,0.0123457,0,0.0149291,0.0152607,0.0209526,0.0255858,0.0289533,0.0280076,0.0344317,0.0403858,1,0.0196999,1.72095
D1,WhiteNoise,TRAIN,0.01,2.5,,569,569,0,60,6,562,1,0.105448,0.987698,0.00175747,0.0105448,0.0105634,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0225239,1.96753
D1,WhiteNoise,TRAIN,0.01,2.75,,569,569,0,28,2,566,1,0.0492091,0.994728,0.00175747,0.00351494,0.00352113,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0253871,2.21753
D1,WhiteNoise,TRAIN,0.01,3,,569,569,0,5,1,567,1,0.00878735,0.996485,0.00175747,0.00175747,0.00176056,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0282504,2.46753
D1,WhiteNoise,TRAIN,0.01,3.25,,569,569,0,4,1,567,1,0.00702988,0.996485,0.00175747,0.00175747,0.00176056,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0311136,2.71753
