Candidate,Dataset,IndependentDataset,AliasOf,Split,Scale,K,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio,HybridA1Share,HybridA2Share,HybridUnknownShare
A1,WhiteNoise,True,,TRAIN,0.01,0.25,569,569,0,513,154,414,1,0.901582,0.727592,0.00175747,0.27065,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.00286325,0.25,,,
A2,WhiteNoise,True,,TRAIN,0.01,0.25,569,569,0,507,146,422,1,0.891037,0.741652,0.00175747,0.256591,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.00344861,0.25,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,0.25,569,569,0,509,151,417,1,0.894552,0.732865,0.00175747,0.265378,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.00322699,0.25,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,0.25,569,569,0,509,151,417,1,0.894552,0.732865,0.00175747,0.265378,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.00322699,0.25,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,0.5,569,569,0,482,119,449,1,0.8471,0.789104,0.00175747,0.209139,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0057265,0.5,,,
A2,WhiteNoise,True,,TRAIN,0.01,0.5,569,569,0,459,105,463,1,0.806678,0.813708,0.00175747,0.184534,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.00689722,0.5,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,0.5,569,569,0,469,108,460,1,0.824253,0.808436,0.00175747,0.189807,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.00645399,0.5,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,0.5,569,569,0,469,108,460,1,0.824253,0.808436,0.00175747,0.189807,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.00645399,0.5,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,0.75,569,569,0,440,86,482,1,0.773286,0.8471,0.00175747,0.151142,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.00858976,0.75,,,
A2,WhiteNoise,True,,TRAIN,0.01,0.75,569,569,0,409,70,498,1,0.718805,0.87522,0.00175747,0.123023,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0103458,0.75,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,0.75,569,569,0,418,77,491,1,0.734622,0.862917,0.00175747,0.135325,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.00968098,0.75,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,0.75,569,569,0,418,77,491,1,0.734622,0.862917,0.00175747,0.135325,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.00968098,0.75,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,1,569,569,0,385,56,512,1,0.676626,0.899824,0.00175747,0.0984183,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.011453,1,,,
A2,WhiteNoise,True,,TRAIN,0.01,1,569,569,0,318,41,527,1,0.558875,0.926186,0.00175747,0.0720562,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0137944,1,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,1,569,569,0,351,49,519,1,0.616872,0.912127,0.00175747,0.086116,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.012908,1,0.724077,0.275923,0
