Candidate,Dataset,IndependentDataset,Split,ApplicableEntries,DegenerateEntries,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,MaeMedian,MfeMedian,MeanStopDistance,MeanStopRatio,HybridA1Share,HybridA2Share,HybridUnknownShare
A1,AR1_phi0.5,True,TEST,569,0,0.230228,0.950791,0.00702988,0.0421793,1.49649,2.90967,2.29396,2,,,
A2,AR1_phi0.5,True,TEST,569,0,0.224956,0.945518,0.00702988,0.0474517,1.49649,2.90967,2.20968,2,,,
HybridConservative,AR1_phi0.5,True,TEST,569,0,0.233743,0.947276,0.00702988,0.0456942,1.49649,2.90967,2.25791,2,0.720562,0.279438,0
HybridStrict,AR1_phi0.5,True,TEST,569,0,0.233743,0.947276,0.00702988,0.0456942,1.49649,2.90967,2.25791,2,0.720562,0.279438,0
A1,AR1_phi0.5,True,TRAIN,569,0,0.237258,0.934974,0.00702988,0.0579965,1.64456,3.11025,2.39155,2,,,
A2,AR1_phi0.5,True,TRAIN,569,0,0.26362,0.933216,0.00702988,0.059754,1.64456,3.11025,2.24128,2,,,
HybridConservative,AR1_phi0.5,True,TRAIN,569,0,0.228471,0.936731,0.00702988,0.056239,1.64456,3.11025,2.39054,2,0.739895,0.260105,0
HybridStrict,AR1_phi0.5,True,TRAIN,569,0,0.228471,0.936731,0.00702988,0.056239,1.64456,3.11025,2.39054,2,0.739895,0.260105,0
A1,AR1_phi0.5,True,VALIDATION,569,0,0.274165,0.933216,0.0105448,0.056239,1.6005,2.98135,2.37656,2,,,
A2,AR1_phi0.5,True,VALIDATION,569,0,0.29174,0.933216,0.00878735,0.0579965,1.6005,2.98135,2.28187,2,,,
HybridConservative,AR1_phi0.5,True,VALIDATION,569,0,0.281195,0.931459,0.00878735,0.059754,1.6005,2.98135,2.37036,2,0.674868,0.325132,0
HybridStrict,AR1_phi0.5,True,VALIDATION,569,0,0.281195,0.931459,0.00878735,0.059754,1.6005,2.98135,2.37036,2,0.674868,0.325132,0
A1,AR1_phi0.95,True,TEST,569,0,0.42355,0.811951,0.0316344,0.156415,2.67718,3.69026,3.43806,2,,,
A2,AR1_phi0.95,True,TEST,569,0,0.615114,0.731107,0.00527241,0.26362,2.67718,3.69026,1.91098,2,,,
HybridConservative,AR1_phi0.95,True,TEST,569,0,0.479789,0.789104,0.0158172,0.195079,2.67718,3.69026,2.8185,2,0.676626,0.323374,0
HybridStrict,AR1_phi0.95,True,TEST,569,0,0.479789,0.789104,0.0158172,0.195079,2.67718,3.69026,2.8185,2,0.676626,0.323374,0
A1,AR1_phi0.95,True,TRAIN,569,0,0.44464,0.760984,0.00878735,0.230228,2.92435,4.1459,3.71377,2,,,
A2,AR1_phi0.95,True,TRAIN,569,0,0.674868,0.636204,0.00175747,0.362039,2.92435,4.1459,1.95535,2,,,
HybridConservative,AR1_phi0.95,True,TRAIN,569,0,0.506151,0.734622,0.00351494,0.261863,2.92435,4.1459,3.18819,2,0.738137,0.261863,0
HybridStrict,AR1_phi0.95,True,TRAIN,569,0,0.506151,0.734622,0.00351494,0.261863,2.92435,4.1459,3.18819,2,0.738137,0.261863,0
A1,AR1_phi0.95,True,VALIDATION,569,0,0.467487,0.785589,0.0123023,0.202109,2.94836,4.02194,3.36845,2,,,
A2,AR1_phi0.95,True,VALIDATION,569,0,0.657293,0.70123,0.00702988,0.29174,2.94836,4.02194,1.97568,2,,,
HybridConservative,AR1_phi0.95,True,VALIDATION,569,0,0.564148,0.750439,0.0105448,0.239016,2.94836,4.02194,2.71616,2,0.650264,0.349736,0
HybridStrict,AR1_phi0.95,True,VALIDATION,569,0,0.564148,0.750439,0.0105448,0.239016,2.94836,4.02194,2.71616,2,0.650264,0.349736,0
A1,HighVolatility,True,TEST,569,0,0.205624,0.982425,0.00175747,0.0158172,6.79038,13.6904,10.5354,2,,,
A2,HighVolatility,True,TEST,569,0,0.0720562,0.989455,0.00175747,0.00878735,6.79038,13.6904,13.4298,2,,,
HybridConservative,HighVolatility,True,TEST,569,0,0.195079,0.984183,0.00175747,0.0140598,6.79038,13.6904,11.651,2,0.70123,0.29877,0
HybridStrict,HighVolatility,True,TEST,569,0,0.195079,0.984183,0.00175747,0.0140598,6.79038,13.6904,11.651,2,0.70123,0.29877,0
A1,HighVolatility,True,TRAIN,569,0,0.244288,0.970123,0.00175747,0.0281195,7.62816,14.0146,10.7835,2,,,
A2,HighVolatility,True,TRAIN,569,0,0.107206,0.989455,0.00175747,0.00878735,7.62816,14.0146,13.7944,2,,,
HybridConservative,HighVolatility,True,TRAIN,569,0,0.217926,0.975395,0.00175747,0.0228471,7.62816,14.0146,11.9997,2,0.724077,0.275923,0
HybridStrict,HighVolatility,True,TRAIN,569,0,0.217926,0.975395,0.00175747,0.0228471,7.62816,14.0146,11.9997,2,0.724077,0.275923,0
A1,HighVolatility,True,VALIDATION,569,0,0.147627,0.980668,0,0.0193322,6.61138,13.7321,10.8868,2,,,
A2,HighVolatility,True,VALIDATION,569,0,0.0281195,0.99297,0,0.00702988,6.61138,13.7321,13.9154,2,,,
HybridConservative,HighVolatility,True,VALIDATION,569,0,0.130053,0.982425,0,0.0175747,6.61138,13.7321,12.3286,2,0.659051,0.340949,0
HybridStrict,HighVolatility,True,VALIDATION,569,0,0.130053,0.982425,0,0.0175747,6.61138,13.7321,12.3286,2,0.659051,0.340949,0
A1,LowVolatility,True,TEST,569,0,0.205624,0.982425,0.00175747,0.0158172,0.0135808,0.0273807,0.0210709,2,,,
A2,LowVolatility,True,TEST,569,0,0.0720562,0.989455,0.00175747,0.00878735,0.0135808,0.0273807,0.0268596,2,,,
HybridConservative,LowVolatility,True,TEST,569,0,0.195079,0.984183,0.00175747,0.0140598,0.0135808,0.0273807,0.023302,2,0.70123,0.29877,0
HybridStrict,LowVolatility,True,TEST,569,0,0.195079,0.984183,0.00175747,0.0140598,0.0135808,0.0273807,0.023302,2,0.70123,0.29877,0
A1,LowVolatility,True,TRAIN,569,0,0.244288,0.970123,0.00175747,0.0281195,0.0152563,0.0280292,0.0215671,2,,,
A2,LowVolatility,True,TRAIN,569,0,0.107206,0.989455,0.00175747,0.00878735,0.0152563,0.0280292,0.0275889,2,,,
HybridConservative,LowVolatility,True,TRAIN,569,0,0.217926,0.975395,0.00175747,0.0228471,0.0152563,0.0280292,0.0239993,2,0.724077,0.275923,0
HybridStrict,LowVolatility,True,TRAIN,569,0,0.217926,0.975395,0.00175747,0.0228471,0.0152563,0.0280292,0.0239993,2,0.724077,0.275923,0
A1,LowVolatility,True,VALIDATION,569,0,0.147627,0.980668,0,0.0193322,0.0132228,0.0274642,0.0217736,2,,,
A2,LowVolatility,True,VALIDATION,569,0,0.0281195,0.99297,0,0.00702988,0.0132228,0.0274642,0.0278309,2,,,
HybridConservative,LowVolatility,True,VALIDATION,569,0,0.130053,0.982425,0,0.0175747,0.0132228,0.0274642,0.0246571,2,0.659051,0.340949,0
HybridStrict,LowVolatility,True,VALIDATION,569,0,0.130053,0.982425,0,0.0175747,0.0132228,0.0274642,0.0246571,2,0.659051,0.340949,0
A1,RandomWalk,True,TEST,569,0,0.500879,0.725835,0.0351494,0.239016,3.31469,3.56032,3.69466,2,,,
A2,RandomWalk,True,TEST,569,0,0.678383,0.648506,0.00702988,0.344464,3.31469,3.56032,1.86962,2,,,
HybridConservative,RandomWalk,True,TEST,569,0,0.572935,0.706503,0.0158172,0.27768,3.31469,3.56032,2.99332,2,0.671353,0.328647,0
HybridStrict,RandomWalk,True,TEST,569,0,0.572935,0.706503,0.0158172,0.27768,3.31469,3.56032,2.99332,2,0.671353,0.328647,0
A1,RandomWalk,True,TRAIN,569,0,0.441125,0.753954,0.0228471,0.223199,3.21835,4.39229,3.8644,2,,,
A2,RandomWalk,True,TRAIN,569,0,0.704745,0.625659,0.00527241,0.369069,3.21835,4.39229,1.91365,2,,,
HybridConservative,RandomWalk,True,TRAIN,569,0,0.514938,0.732865,0.0140598,0.253076,3.21835,4.39229,3.33219,2,0.750439,0.249561,0
HybridStrict,RandomWalk,True,TRAIN,569,0,0.514938,0.732865,0.0140598,0.253076,3.21835,4.39229,3.33219,2,0.750439,0.249561,0
A1,RandomWalk,True,VALIDATION,569,0,0.55536,0.732865,0.0281195,0.239016,3.86613,3.30226,3.63269,2,,,
A2,RandomWalk,True,VALIDATION,569,0,0.659051,0.685413,0.0123023,0.302285,3.86613,3.30226,1.93197,2,,,
HybridConservative,RandomWalk,True,VALIDATION,569,0,0.602812,0.720562,0.0158172,0.26362,3.86613,3.30226,2.81966,2,0.655536,0.344464,0
HybridStrict,RandomWalk,True,VALIDATION,569,0,0.602812,0.720562,0.0158172,0.26362,3.86613,3.30226,2.81966,2,0.655536,0.344464,0
A1,StructuralBreak,True,TEST,569,0,0.230228,0.975395,0.00351494,0.0210896,1.41389,2.741,2.1836,2,,,
A2,StructuralBreak,True,TEST,569,0,0.107206,0.984183,0.00351494,0.0123023,1.41389,2.741,2.69845,2,,,
HybridConservative,StructuralBreak,True,TEST,569,0,0.228471,0.97891,0.00351494,0.0175747,1.41389,2.741,2.35559,2,0.685413,0.314587,0
HybridStrict,StructuralBreak,True,TEST,569,0,0.228471,0.97891,0.00351494,0.0175747,1.41389,2.741,2.35559,2,0.685413,0.314587,0
A1,StructuralBreak,True,TRAIN,569,0,0.253076,0.968366,0.00351494,0.0281195,1.53108,2.77594,2.26543,2,,,
A2,StructuralBreak,True,TRAIN,569,0,0.13181,0.987698,0.00351494,0.00878735,1.53108,2.77594,2.77711,2,,,
HybridConservative,StructuralBreak,True,TRAIN,569,0,0.228471,0.973638,0.00351494,0.0228471,1.53108,2.77594,2.47466,2,0.720562,0.279438,0
HybridStrict,StructuralBreak,True,TRAIN,569,0,0.228471,0.973638,0.00351494,0.0228471,1.53108,2.77594,2.47466,2,0.720562,0.279438,0
A1,StructuralBreak,True,VALIDATION,569,0,0.173989,0.975395,0.00351494,0.0210896,1.35899,2.77137,2.26809,2,,,
A2,StructuralBreak,True,VALIDATION,569,0,0.0685413,0.987698,0.00175747,0.0105448,1.35899,2.77137,2.80251,2,,,
HybridConservative,StructuralBreak,True,VALIDATION,569,0,0.158172,0.977153,0.00351494,0.0193322,1.35899,2.77137,2.50388,2,0.646749,0.353251,0
HybridStrict,StructuralBreak,True,VALIDATION,569,0,0.158172,0.977153,0.00351494,0.0193322,1.35899,2.77137,2.50388,2,0.646749,0.353251,0
A1,Trending,True,TEST,569,0,0.980668,0,0.0193322,0.980668,1116.17,0,823.505,2,,,
A2,Trending,True,TEST,569,0,1,0,0,1,1116.17,0,19.0104,2,,,
HybridConservative,Trending,True,TEST,569,0,1,0,0,1,1116.17,0,19.456,2,0.026362,0.973638,0
HybridStrict,Trending,True,TEST,569,0,1,0,0,1,1116.17,0,19.456,2,0.026362,0.973638,0
A1,Trending,True,TRAIN,569,0,0.980668,0,0.0193322,0.980668,1114.53,0,824.039,2,,,
A2,Trending,True,TRAIN,569,0,1,0,0,1,1114.53,0,19.43,2,,,
HybridConservative,Trending,True,TRAIN,569,0,1,0,0,1,1114.53,0,19.9774,2,0.0210896,0.97891,0
HybridStrict,Trending,True,TRAIN,569,0,1,0,0,1,1114.53,0,19.9774,2,0.0210896,0.97891,0
A1,Trending,True,VALIDATION,569,0,0.980668,0,0.0193322,0.980668,1115.53,0,823.874,2,,,
A2,Trending,True,VALIDATION,569,0,1,0,0,1,1115.53,0,20.4928,2,,,
HybridConservative,Trending,True,VALIDATION,569,0,1,0,0,1,1115.53,0,21.3345,2,0.0439367,0.956063,0
HybridStrict,Trending,True,VALIDATION,569,0,1,0,0,1,1115.53,0,21.3345,2,0.0439367,0.956063,0
A1,VarianceBreak,True,TEST,569,0,0.256591,0.982425,0.00175747,0.0158172,2.2739,5.60665,4.27742,2,,,
A2,VarianceBreak,True,TEST,569,0,0.130053,0.989455,0.00175747,0.00878735,2.2739,5.60665,5.48889,2,,,
HybridConservative,VarianceBreak,True,TEST,569,0,0.196837,0.98594,0.00175747,0.0123023,2.2739,5.60665,5.25992,2,0.367311,0.632689,0
HybridStrict,VarianceBreak,True,TEST,569,0,0.196837,0.98594,0.00175747,0.0123023,2.2739,5.60665,5.25992,2,0.367311,0.632689,0
A1,VarianceBreak,True,TRAIN,569,0,0.28471,0.970123,0.00175747,0.0281195,2.64459,5.79554,4.28663,2,,,
A2,VarianceBreak,True,TRAIN,569,0,0.158172,0.989455,0.00175747,0.00878735,2.64459,5.79554,5.49855,2,,,
HybridConservative,VarianceBreak,True,TRAIN,569,0,0.205624,0.98594,0.00175747,0.0123023,2.64459,5.79554,5.31538,2,0.353251,0.646749,0
HybridStrict,VarianceBreak,True,TRAIN,569,0,0.205624,0.98594,0.00175747,0.0123023,2.64459,5.79554,5.31538,2,0.353251,0.646749,0
A1,VarianceBreak,True,VALIDATION,569,0,0.217926,0.975395,0,0.0246046,2.11431,5.46063,4.55192,2,,,
A2,VarianceBreak,True,VALIDATION,569,0,0.101933,0.991213,0,0.00878735,2.11431,5.46063,5.88718,2,,,
HybridConservative,VarianceBreak,True,VALIDATION,569,0,0.1529,0.97891,0,0.0210896,2.11431,5.46063,5.65721,2,0.43761,0.56239,0
HybridStrict,VarianceBreak,True,VALIDATION,569,0,0.1529,0.97891,0,0.0210896,2.11431,5.46063,5.65721,2,0.43761,0.56239,0
A1,WhiteNoise,True,TEST,569,0,0.205624,0.982425,0.00175747,0.0158172,1.35808,2.73807,2.10709,2,,,
A2,WhiteNoise,True,TEST,569,0,0.0720562,0.989455,0.00175747,0.00878735,1.35808,2.73807,2.68596,2,,,
HybridConservative,WhiteNoise,True,TEST,569,0,0.195079,0.984183,0.00175747,0.0140598,1.35808,2.73807,2.3302,2,0.70123,0.29877,0
HybridStrict,WhiteNoise,True,TEST,569,0,0.195079,0.984183,0.00175747,0.0140598,1.35808,2.73807,2.3302,2,0.70123,0.29877,0
