Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
A1,WhiteNoise,TRAIN,0.01,0.25,,569,569,0,513,154,414,1,0.901582,0.727592,0.00175747,0.27065,0.271127,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.00286325,0.25
A1,WhiteNoise,TRAIN,0.01,0.5,,569,569,0,482,119,449,1,0.8471,0.789104,0.00175747,0.209139,0.209507,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0057265,0.5
A1,WhiteNoise,TRAIN,0.01,0.75,,569,569,0,440,86,482,1,0.773286,0.8471,0.00175747,0.151142,0.151408,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.00858976,0.75
A1,WhiteNoise,TRAIN,0.01,1,,569,569,0,385,56,512,1,0.676626,0.899824,0.00175747,0.0984183,0.0985915,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.011453,1
A1,WhiteNoise,TRAIN,0.01,1.25,,569,569,0,305,40,528,1,0.536028,0.927944,0.00175747,0.0702988,0.0704225,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0143163,1.25
A1,WhiteNoise,TRAIN,0.01,1.5,,569,569,0,225,20,548,1,0.395431,0.963093,0.00175747,0.0351494,0.0352113,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0171795,1.5
A1,WhiteNoise,TRAIN,0.01,1.75,,569,569,0,157,14,554,1,0.275923,0.973638,0.00175747,0.0246046,0.0246479,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0200428,1.75
A1,WhiteNoise,TRAIN,0.01,2,,569,569,0,101,7,561,1,0.177504,0.98594,0.00175747,0.0123023,0.0123239,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.022906,2
A1,WhiteNoise,TRAIN,0.01,2.25,,569,569,0,51,5,563,1,0.0896309,0.989455,0.00175747,0.00878735,0.00880282,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0257693,2.25
A1,WhiteNoise,TRAIN,0.01,2.5,,569,569,0,19,3,565,1,0.0333919,0.99297,0.00175747,0.00527241,0.00528169,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0286325,2.5
