Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
D2,WhiteNoise,TRAIN,0.01,0.25,0,569,167,402,166,78,89,0,0.994012,0.532934,0,0.467066,0.467066,,0.020839,0.0209368,0.025424,0.0287737,0.0228449,0.0225984,0.026358,0.0292083,2,0.00127888,0.121141
D2,WhiteNoise,TRAIN,0.01,0.25,0.05,569,167,402,166,78,89,0,0.994012,0.532934,0,0.467066,0.467066,,0.020839,0.0209368,0.025424,0.0287737,0.0228449,0.0225984,0.026358,0.0292083,2,0.00127888,0.121141
D2,WhiteNoise,TRAIN,0.01,0.25,0.1,569,167,402,166,78,89,0,0.994012,0.532934,0,0.467066,0.467066,,0.020839,0.0209368,0.025424,0.0287737,0.0228449,0.0225984,0.026358,0.0292083,2,0.00127888,0.121141
D2,WhiteNoise,TRAIN,0.01,0.25,0.15,569,167,402,166,78,89,0,0.994012,0.532934,0,0.467066,0.467066,,0.020839,0.0209368,0.025424,0.0287737,0.0228449,0.0225984,0.026358,0.0292083,2,0.00127888,0.121141
D2,WhiteNoise,TRAIN,0.01,0.25,0.2,569,167,402,166,78,89,0,0.994012,0.532934,0,0.467066,0.467066,,0.020839,0.0209368,0.025424,0.0287737,0.0228449,0.0225984,0.026358,0.0292083,2,0.00127888,0.121141
D2,WhiteNoise,TRAIN,0.01,0.25,0.25,569,167,402,166,78,89,0,0.994012,0.532934,0,0.467066,0.467066,,0.020839,0.0209368,0.025424,0.0287737,0.0228449,0.0225984,0.026358,0.0292083,2,0.00127888,0.121141
D2,WhiteNoise,TRAIN,0.01,0.25,0.3,569,167,402,166,78,89,0,0.994012,0.532934,0,0.467066,0.467066,,0.020839,0.0209368,0.025424,0.0287737,0.0228449,0.0225984,0.026358,0.0292083,2,0.00127888,0.121141
D2,WhiteNoise,TRAIN,0.01,0.25,0.35,569,166,403,165,77,89,0,0.993976,0.536145,0,0.463855,0.463855,,0.0208442,0.020975,0.0254438,0.0288004,0.0228358,0.0225669,0.0263803,0.0292087,2,0.00128051,0.121272
D2,WhiteNoise,TRAIN,0.01,0.25,0.4,569,150,419,149,71,79,0,0.993333,0.526667,0,0.473333,0.473333,,0.0207505,0.02072,0.0254438,0.0289422,0.0227141,0.0224568,0.026207,0.0292866,2,0.00128143,0.12158
D2,WhiteNoise,TRAIN,0.01,0.25,0.45,569,125,444,124,58,67,0,0.992,0.536,0,0.464,0.464,,0.0207278,0.0206707,0.0254635,0.0288271,0.0227786,0.0225984,0.0262382,0.0291497,2,0.00126765,0.120645
D2,WhiteNoise,TRAIN,0.01,0.25,0.5,569,97,472,96,45,52,0,0.989691,0.536082,0,0.463918,0.463918,,0.0203746,0.0204363,0.0244633,0.0283394,0.0224913,0.0223244,0.0262332,0.0289034,2,0.00127482,0.121488
D2,WhiteNoise,TRAIN,0.01,0.25,0.55,569,68,501,67,32,36,0,0.985294,0.529412,0,0.470588,0.470588,,0.0203177,0.0195001,0.024241,0.028772,0.0225655,0.0223948,0.0259748,0.0277083,2,0.00129854,0.124556
D2,WhiteNoise,TRAIN,0.01,0.25,0.6,569,35,534,34,13,22,0,0.971429,0.628571,0,0.371429,0.371429,,0.0187051,0.0183901,0.0228035,0.024685,0.022049,0.0210757,0.0259907,0.0280437,1,0.00128757,0.11692
D2,WhiteNoise,TRAIN,0.01,0.25,0.65,569,2,567,1,0,2,0,0.5,1,0,0,0,,0.00571813,0.00571813,0.00857719,0.0102926,0.0207372,0.0207372,0.0215262,0.0219996,1,0.000877208,0.0889562
D2,WhiteNoise,TRAIN,0.01,0.25,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0,0,0,0,0.0191592,0.0191592,0.0191592,0.0191592,1,0.000222785,0.018801
D2,WhiteNoise,TRAIN,0.01,0.25,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,0.25,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,0.25,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,0.25,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,0.5,0,569,303,266,300,110,193,0,0.990099,0.636964,0,0.363036,0.363036,,0.0189325,0.0184903,0.0236725,0.0274836,0.0245397,0.0243572,0.0281162,0.0322592,1,0.00273771,0.256292
D2,WhiteNoise,TRAIN,0.01,0.5,0.05,569,303,266,300,110,193,0,0.990099,0.636964,0,0.363036,0.363036,,0.0189325,0.0184903,0.0236725,0.0274836,0.0245397,0.0243572,0.0281162,0.0322592,1,0.00273771,0.256292
D2,WhiteNoise,TRAIN,0.01,0.5,0.1,569,303,266,300,110,193,0,0.990099,0.636964,0,0.363036,0.363036,,0.0189325,0.0184903,0.0236725,0.0274836,0.0245397,0.0243572,0.0281162,0.0322592,1,0.00273771,0.256292
D2,WhiteNoise,TRAIN,0.01,0.5,0.15,569,303,266,300,110,193,0,0.990099,0.636964,0,0.363036,0.363036,,0.0189325,0.0184903,0.0236725,0.0274836,0.0245397,0.0243572,0.0281162,0.0322592,1,0.00273771,0.256292
D2,WhiteNoise,TRAIN,0.01,0.5,0.2,569,303,266,300,110,193,0,0.990099,0.636964,0,0.363036,0.363036,,0.0189325,0.0184903,0.0236725,0.0274836,0.0245397,0.0243572,0.0281162,0.0322592,1,0.00273771,0.256292
D2,WhiteNoise,TRAIN,0.01,0.5,0.25,569,303,266,300,110,193,0,0.990099,0.636964,0,0.363036,0.363036,,0.0189325,0.0184903,0.0236725,0.0274836,0.0245397,0.0243572,0.0281162,0.0322592,1,0.00273771,0.256292
D2,WhiteNoise,TRAIN,0.01,0.5,0.3,569,303,266,300,110,193,0,0.990099,0.636964,0,0.363036,0.363036,,0.0189325,0.0184903,0.0236725,0.0274836,0.0245397,0.0243572,0.0281162,0.0322592,1,0.00273771,0.256292
D2,WhiteNoise,TRAIN,0.01,0.5,0.35,569,299,270,296,107,192,0,0.989967,0.64214,0,0.35786,0.35786,,0.0189932,0.0185035,0.0239634,0.0275085,0.0244766,0.0240904,0.0280778,0.0321971,1,0.00275182,0.257441
D2,WhiteNoise,TRAIN,0.01,0.5,0.4,569,273,296,270,98,175,0,0.989011,0.641026,0,0.358974,0.358974,,0.0189215,0.0184181,0.0235531,0.0274836,0.0243364,0.0240086,0.027986,0.0321672,1,0.00274435,0.256608
D2,WhiteNoise,TRAIN,0.01,0.5,0.45,569,232,337,230,84,148,0,0.991379,0.637931,0,0.362069,0.362069,,0.0186989,0.0182414,0.0234762,0.0274893,0.0246174,0.0241694,0.0281498,0.0323218,1,0.00270511,0.253326
D2,WhiteNoise,TRAIN,0.01,0.5,0.5,569,184,385,182,69,115,0,0.98913,0.625,0,0.375,0.375,,0.0183292,0.0178865,0.0228458,0.0263238,0.0242007,0.0240689,0.0277918,0.0321626,1.5,0.00266147,0.249315
D2,WhiteNoise,TRAIN,0.01,0.5,0.55,569,131,438,129,51,80,0,0.984733,0.610687,0,0.389313,0.389313,,0.0180273,0.0178093,0.0226196,0.0257345,0.023914,0.0240645,0.0276391,0.0312272,2,0.00268457,0.252882
D2,WhiteNoise,TRAIN,0.01,0.5,0.6,569,69,500,67,25,44,0,0.971014,0.637681,0,0.362319,0.362319,,0.0168339,0.0163605,0.0215896,0.0241988,0.0229645,0.0234309,0.0262556,0.0302376,1,0.00268394,0.243804
D2,WhiteNoise,TRAIN,0.01,0.5,0.65,569,10,559,8,3,7,0,0.8,0.7,0,0.3,0.3,,0.00982959,0.0116136,0.0132354,0.0145377,0.0203792,0.0233579,0.024754,0.0253555,1,0.00166656,0.153048
D2,WhiteNoise,TRAIN,0.01,0.5,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0,0,0,0,0.0191592,0.0191592,0.0191592,0.0191592,1,0.0031852,0.268801
D2,WhiteNoise,TRAIN,0.01,0.5,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
