Candidate,Split,Scale,Period,ApplicableEntries,DegenerateEntries,ReversionRate,StopHitRate,MaeMedian,MfeMedian,MeanStopRatio,LowCount,MediumCount,HighCount,UnknownCount
A1,TRAIN,0.01,Before,270,0,0.981481,0.333333,0.0184017,0.0319604,2,71,108,91,0
A2,TRAIN,0.01,Before,270,0,0.988889,0.244444,0.0184017,0.0319604,2,71,108,91,0
HybridStrict,TRAIN,0.01,Before,270,0,0.985185,0.281481,0.0184017,0.0319604,2,71,108,91,0
HybridConservative,TRAIN,0.01,Before,270,0,0.985185,0.281481,0.0184017,0.0319604,2,71,108,91,0
A1,TRAIN,0.01,After,299,0,0.886288,0.558528,0.040854,0.0787043,2,3,19,277,0
A2,TRAIN,0.01,After,299,0,0.989967,0.0802676,0.040854,0.0787043,2,3,19,277,0
HybridStrict,TRAIN,0.01,After,299,0,0.986622,0.09699,0.040854,0.0787043,2,3,19,277,0
HybridConservative,TRAIN,0.01,After,299,0,0.986622,0.09699,0.040854,0.0787043,2,3,19,277,0
A1,TRAIN,0.1,Before,270,0,0.981481,0.333333,0.184017,0.319604,2,71,108,91,0
A2,TRAIN,0.1,Before,270,0,0.988889,0.244444,0.184017,0.319604,2,71,108,91,0
HybridStrict,TRAIN,0.1,Before,270,0,0.985185,0.281481,0.184017,0.319604,2,71,108,91,0
HybridConservative,TRAIN,0.1,Before,270,0,0.985185,0.281481,0.184017,0.319604,2,71,108,91,0
A1,TRAIN,0.1,After,299,0,0.886288,0.558528,0.40854,0.787043,2,3,19,277,0
A2,TRAIN,0.1,After,299,0,0.989967,0.0802676,0.40854,0.787043,2,3,19,277,0
HybridStrict,TRAIN,0.1,After,299,0,0.986622,0.09699,0.40854,0.787043,2,3,19,277,0
HybridConservative,TRAIN,0.1,After,299,0,0.986622,0.09699,0.40854,0.787043,2,3,19,277,0
A1,TRAIN,1,Before,270,0,0.981481,0.333333,1.84017,3.19604,2,71,108,91,0
A2,TRAIN,1,Before,270,0,0.988889,0.244444,1.84017,3.19604,2,71,108,91,0
HybridStrict,TRAIN,1,Before,270,0,0.985185,0.281481,1.84017,3.19604,2,71,108,91,0
HybridConservative,TRAIN,1,Before,270,0,0.985185,0.281481,1.84017,3.19604,2,71,108,91,0
A1,TRAIN,1,After,299,0,0.886288,0.558528,4.0854,7.87043,2,3,19,277,0
A2,TRAIN,1,After,299,0,0.989967,0.0802676,4.0854,7.87043,2,3,19,277,0
HybridStrict,TRAIN,1,After,299,0,0.986622,0.09699,4.0854,7.87043,2,3,19,277,0
HybridConservative,TRAIN,1,After,299,0,0.986622,0.09699,4.0854,7.87043,2,3,19,277,0
A1,TRAIN,10,Before,270,0,0.981481,0.333333,18.4017,31.9604,2,71,108,91,0
A2,TRAIN,10,Before,270,0,0.988889,0.244444,18.4017,31.9604,2,71,108,91,0
HybridStrict,TRAIN,10,Before,270,0,0.985185,0.281481,18.4017,31.9604,2,71,108,91,0
HybridConservative,TRAIN,10,Before,270,0,0.985185,0.281481,18.4017,31.9604,2,71,108,91,0
A1,TRAIN,10,After,299,0,0.886288,0.558528,40.854,78.7043,2,3,19,277,0
A2,TRAIN,10,After,299,0,0.989967,0.0802676,40.854,78.7043,2,3,19,277,0
HybridStrict,TRAIN,10,After,299,0,0.986622,0.09699,40.854,78.7043,2,3,19,277,0
HybridConservative,TRAIN,10,After,299,0,0.986622,0.09699,40.854,78.7043,2,3,19,277,0
A1,TRAIN,100,Before,270,0,0.981481,0.333333,184.017,319.604,2,71,108,91,0
A2,TRAIN,100,Before,270,0,0.988889,0.244444,184.017,319.604,2,71,108,91,0
HybridStrict,TRAIN,100,Before,270,0,0.985185,0.281481,184.017,319.604,2,71,108,91,0
HybridConservative,TRAIN,100,Before,270,0,0.985185,0.281481,184.017,319.604,2,71,108,91,0
A1,TRAIN,100,After,299,0,0.886288,0.558528,408.54,787.043,2,3,19,277,0
A2,TRAIN,100,After,299,0,0.989967,0.0802676,408.54,787.043,2,3,19,277,0
HybridStrict,TRAIN,100,After,299,0,0.986622,0.09699,408.54,787.043,2,3,19,277,0
HybridConservative,TRAIN,100,After,299,0,0.986622,0.09699,408.54,787.043,2,3,19,277,0
A1,TRAIN,1000,Before,270,0,0.981481,0.333333,1840.17,3196.04,2,71,108,91,0
A2,TRAIN,1000,Before,270,0,0.988889,0.244444,1840.17,3196.04,2,71,108,91,0
HybridStrict,TRAIN,1000,Before,270,0,0.985185,0.281481,1840.17,3196.04,2,71,108,91,0
HybridConservative,TRAIN,1000,Before,270,0,0.985185,0.281481,1840.17,3196.04,2,71,108,91,0
A1,TRAIN,1000,After,299,0,0.886288,0.558528,4085.4,7870.43,2,3,19,277,0
A2,TRAIN,1000,After,299,0,0.989967,0.0802676,4085.4,7870.43,2,3,19,277,0
HybridStrict,TRAIN,1000,After,299,0,0.986622,0.09699,4085.4,7870.43,2,3,19,277,0
HybridConservative,TRAIN,1000,After,299,0,0.986622,0.09699,4085.4,7870.43,2,3,19,277,0
A1,VALIDATION,0.01,Before,270,0,0.992593,0.218519,0.0145701,0.0277663,2,103,122,45,0
A2,VALIDATION,0.01,Before,270,0,0.992593,0.185185,0.0145701,0.0277663,2,103,122,45,0
HybridStrict,VALIDATION,0.01,Before,270,0,0.992593,0.211111,0.0145701,0.0277663,2,103,122,45,0
HybridConservative,VALIDATION,0.01,Before,270,0,0.992593,0.211111,0.0145701,0.0277663,2,103,122,45,0
A1,VALIDATION,0.01,After,299,0,0.90301,0.471572,0.0400134,0.0866117,2,0,24,275,0
A2,VALIDATION,0.01,After,299,0,0.989967,0.0267559,0.0400134,0.0866117,2,0,24,275,0
HybridStrict,VALIDATION,0.01,After,299,0,0.976589,0.0635452,0.0400134,0.0866117,2,0,24,275,0
HybridConservative,VALIDATION,0.01,After,299,0,0.976589,0.0635452,0.0400134,0.0866117,2,0,24,275,0
A1,VALIDATION,0.1,Before,270,0,0.992593,0.218519,0.145701,0.277663,2,103,122,45,0
A2,VALIDATION,0.1,Before,270,0,0.992593,0.185185,0.145701,0.277663,2,103,122,45,0
HybridStrict,VALIDATION,0.1,Before,270,0,0.992593,0.211111,0.145701,0.277663,2,103,122,45,0
HybridConservative,VALIDATION,0.1,Before,270,0,0.992593,0.211111,0.145701,0.277663,2,103,122,45,0
